Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-25JUL25-84000-C,call,84000.0,2025-07-25,0.0,0.0,0.0,49.11,54.37,0.92574,1e-05,-27.29433,62.62451,2.0,0.0,0.0,
BTC-25JUL25-84000-P,put,84000.0,2025-07-25,0.0,0.0,0.0,50.59,51.49,-0.07426,1e-05,-27.29433,62.62451,196.4,16.1,13087.06,
BTC-25JUL25-85000-C,call,85000.0,2025-07-25,0.0,0.0,0.0,49.3,53.4,0.91863,1e-05,-29.05068,67.12537,5.7,0.0,0.0,75.5
BTC-25JUL25-85000-C,call,85000.0,2025-07-25,0.0,0.0,0.0,49.3,53.4,0.91863,1e-05,-29.05068,67.12537,5.7,0.0,0.0,75.5
BTC-25JUL25-85000-P,put,85000.0,2025-07-25,0.0,0.0,0.0,50.62,51.45,-0.08137,1e-05,-29.05068,67.12537,1403.1,32.7,30695.85,
BTC-25JUL25-86000-C,call,86000.0,2025-07-25,0.0,0.0,0.0,48.49,53.83,0.91091,1e-05,-30.88861,71.84017,3.1,0.0,0.0,
BTC-25JUL25-86000-P,put,86000.0,2025-07-25,0.0,0.0,0.0,49.7,51.26,-0.08908,1e-05,-30.88764,71.83867,324.3,2.3,2439.77,
BTC-25JUL25-88000-C,call,88000.0,2025-07-25,0.0,0.0,0.0,48.15,52.22,0.89409,1e-05,-34.57202,81.56331,6.4,0.0,0.0,
BTC-25JUL25-88000-P,put,88000.0,2025-07-25,0.0,0.0,0.0,49.15,50.52,-0.10591,1e-05,-34.57202,81.56331,988.8,694.1,839147.25,
BTC-25JUL25-90000-C,call,90000.0,2025-07-25,0.0,0.0,0.0,47.95,51.54,0.87477,1e-05,-38.4392,91.88222,112.1,0.0,0.0,76.8
BTC-25JUL25-90000-P,put,90000.0,2025-07-25,0.0,0.0,0.0,48.77,49.98,-0.12523,1e-05,-38.4392,91.88222,389.3,100.7,143854.59,
BTC-25JUL25-92000-C,call,92000.0,2025-07-25,0.0,0.0,0.0,47.78,50.99,0.85221,1e-05,-42.67243,102.90639,9.8,0.0,0.0,
BTC-25JUL25-92000-P,put,92000.0,2025-07-25,0.0,0.0,0.0,48.47,49.01,-0.14778,1e-05,-42.6716,102.90419,835.2,6.8,12805.18,
BTC-25JUL25-94000-C,call,94000.0,2025-07-25,0.0,0.0,0.0,47.59,50.49,0.82694,1e-05,-46.96753,114.0949,226.8,0.0,0.0,
BTC-25JUL25-94000-P,put,94000.0,2025-07-25,0.0,0.0,0.0,48.17,48.66,-0.17306,1e-05,-46.96753,114.0949,514.3,3.7,8034.45,33.6
BTC-25JUL25-95000-C,call,95000.0,2025-07-25,0.0,0.0,0.0,47.54,50.3,0.81327,1e-05,-49.12634,119.67811,1.2,0.0,0.0,80.9
BTC-25JUL25-95000-P,put,95000.0,2025-07-25,0.0,0.0,0.0,48.08,48.54,-0.18673,1e-05,-49.12634,119.67811,127.6,5.3,13455.67,
BTC-25JUL25-96000-C,call,96000.0,2025-07-25,0.0,0.0,0.0,47.35,50.0,0.79932,1e-05,-51.0979,125.05236,149.9,2.0,34027.76,
BTC-25JUL25-96000-P,put,96000.0,2025-07-25,0.0,0.0,0.0,47.85,48.74,-0.20068,1e-05,-51.0979,125.05236,189.5,0.3,793.46,
BTC-25JUL25-98000-C,call,98000.0,2025-07-25,0.0,0.0,0.0,47.45,49.49,0.76865,1e-05,-55.34185,135.80274,225.2,0.0,0.0,
BTC-25JUL25-98000-P,put,98000.0,2025-07-25,0.0,0.0,0.0,47.48,48.3,-0.23135,1e-05,-55.34185,135.80274,607.4,2.3,6985.28,
BTC-25JUL25-100000-C,call,100000.0,2025-07-25,0.0,0.0,0.0,47.04,49.32,0.73591,2e-05,-59.28301,145.75562,470.8,0.0,0.0,
BTC-25JUL25-100000-P,put,100000.0,2025-07-25,0.0,0.0,0.0,47.41,48.18,-0.26409,2e-05,-59.28301,145.75562,893.0,37.0,143855.71,
BTC-25JUL25-102000-C,call,102000.0,2025-07-25,0.0,0.0,0.0,47.26,49.05,0.70182,2e-05,-62.60921,154.56873,306.9,1.0,13111.75,85.0
BTC-25JUL25-102000-P,put,102000.0,2025-07-25,0.0,0.0,0.0,47.59,47.95,-0.29818,2e-05,-62.60921,154.56873,281.4,2.2,9981.8,
BTC-25JUL25-104000-C,call,104000.0,2025-07-25,0.0,0.0,0.0,46.98,48.35,0.66603,2e-05,-65.60509,162.2087,364.7,0.0,0.0,
BTC-25JUL25-104000-P,put,104000.0,2025-07-25,0.0,0.0,0.0,47.26,47.95,-0.33398,2e-05,-65.60562,162.21001,189.0,3.4,17364.48,66.8
BTC-25JUL25-105000-C,call,105000.0,2025-07-25,0.0,0.0,0.0,47.17,48.18,0.64773,2e-05,-66.90794,165.50407,5.3,1.1,11831.89,85.0
BTC-25JUL25-105000-P,put,105000.0,2025-07-25,0.0,0.0,0.0,47.44,48.11,-0.35226,2e-05,-66.90777,165.50321,28.0,1.5,8654.11,
BTC-25JUL25-106000-C,call,106000.0,2025-07-25,0.0,0.0,0.0,47.24,47.9,0.62923,2e-05,-68.09413,168.42803,293.3,4.6,48573.15,
BTC-25JUL25-106000-P,put,106000.0,2025-07-25,0.0,0.0,0.0,47.17,48.15,-0.37077,2e-05,-68.09413,168.42803,193.7,0.4,2349.95,
BTC-25JUL25-108000-C,call,108000.0,2025-07-25,0.0,0.0,0.0,47.36,48.0,0.59187,2e-05,-70.04476,173.10567,283.6,5.5,52969.91,
BTC-25JUL25-108000-P,put,108000.0,2025-07-25,0.0,0.0,0.0,47.58,47.9,-0.40813,2e-05,-70.04476,173.10567,538.7,421.7,2914649.56,
BTC-25JUL25-110000-C,call,110000.0,2025-07-25,0.0,0.0,0.0,47.34,47.97,0.55445,2e-05,-71.39593,176.18414,1253.1,304.8,2811732.08,
BTC-25JUL25-110000-P,put,110000.0,2025-07-25,0.0,0.0,0.0,47.54,48.16,-0.44555,2e-05,-71.39593,176.18414,141.8,14.5,116643.87,
BTC-25JUL25-112000-C,call,112000.0,2025-07-25,0.0,0.0,0.0,47.52,48.15,0.51734,2e-05,-72.12933,177.67507,1985.4,14.1,114393.9,57.0
BTC-25JUL25-112000-P,put,112000.0,2025-07-25,0.0,0.0,0.0,47.69,48.31,-0.48266,2e-05,-72.12933,177.67507,406.3,0.2,1847.22,
BTC-25JUL25-114000-C,call,114000.0,2025-07-25,0.0,0.0,0.0,47.91,48.23,0.48102,2e-05,-72.35081,177.64183,395.8,52.2,383022.82,
BTC-25JUL25-114000-P,put,114000.0,2025-07-25,0.0,0.0,0.0,47.74,48.37,-0.51898,2e-05,-72.35081,177.64183,33.6,2.7,28210.64,14.9
BTC-25JUL25-115000-C,call,115000.0,2025-07-25,0.0,0.0,0.0,47.96,48.27,0.46314,2e-05,-72.18685,177.08399,1710.7,11.4,80092.28,
BTC-25JUL25-115000-P,put,115000.0,2025-07-25,0.0,0.0,0.0,47.78,48.71,-0.53686,2e-05,-72.18685,177.08399,40.1,11.6,127368.58,
BTC-25JUL25-116000-C,call,116000.0,2025-07-25,0.0,0.0,0.0,47.91,48.53,0.44558,2e-05,-71.91493,176.18621,334.2,0.7,4464.0,
BTC-25JUL25-116000-P,put,116000.0,2025-07-25,0.0,0.0,0.0,47.39,48.65,-0.55442,2e-05,-71.91493,176.18621,25.2,0.3,3496.64,
BTC-25JUL25-118000-C,call,118000.0,2025-07-25,0.0,0.0,0.0,48.15,48.47,0.41152,2e-05,-71.04237,173.451,1066.1,6.3,36464.98,
BTC-25JUL25-118000-P,put,118000.0,2025-07-25,0.0,0.0,0.0,47.61,49.52,-0.58847,2e-05,-71.04303,173.45286,9.6,0.0,0.0,13.9
BTC-25JUL25-120000-C,call,120000.0,2025-07-25,0.0,0.0,0.0,48.35,48.67,0.37896,2e-05,-69.7219,169.59484,2390.1,86.7,450219.56,
BTC-25JUL25-120000-P,put,120000.0,2025-07-25,0.0,0.0,0.0,47.44,49.73,-0.62104,2e-05,-69.7219,169.59484,1.5,0.0,0.0,16.7
BTC-25JUL25-122000-C,call,122000.0,2025-07-25,0.0,0.0,0.0,48.19,48.87,0.34801,2e-05,-67.99694,164.77515,567.2,249.5,1238894.91,
BTC-25JUL25-122000-P,put,122000.0,2025-07-25,0.0,0.0,0.0,47.57,50.26,-0.65199,2e-05,-67.99694,164.77515,6.8,0.0,0.0,12.5
BTC-25JUL25-124000-C,call,124000.0,2025-07-25,0.0,0.0,0.0,48.37,49.07,0.31875,2e-05,-65.93031,159.15857,13.4,7.3,29278.99,
BTC-25JUL25-124000-P,put,124000.0,2025-07-25,0.0,0.0,0.0,47.7,50.48,-0.68123,2e-05,-65.93232,159.16457,0.0,0.0,0.0,
BTC-25JUL25-125000-C,call,125000.0,2025-07-25,0.0,0.0,0.0,48.51,49.22,0.30489,2e-05,-64.82024,156.12728,1512.0,0.4,1484.05,
BTC-25JUL25-125000-P,put,125000.0,2025-07-25,0.0,0.0,0.0,47.82,51.35,-0.69511,2e-05,-64.82024,156.12728,0.6,0.0,0.0,
BTC-25JUL25-126000-C,call,126000.0,2025-07-25,0.0,0.0,0.0,48.58,49.3,0.29136,2e-05,-63.6127,152.93098,35.3,15.9,59410.07,
BTC-25JUL25-126000-P,put,126000.0,2025-07-25,0.0,0.0,0.0,47.85,51.46,-0.70864,2e-05,-63.6127,152.93098,0.0,0.0,0.0,
BTC-25JUL25-130000-C,call,130000.0,2025-07-25,0.0,0.0,0.0,49.23,50.02,0.24162,1e-05,-58.28356,139.09329,2449.7,532.5,1708378.89,
BTC-25JUL25-130000-P,put,130000.0,2025-07-25,0.0,0.0,0.0,47.14,54.97,-0.75838,1e-05,-58.28342,139.09199,0.0,0.0,0.0,
BTC-25JUL25-135000-C,call,135000.0,2025-07-25,0.0,0.0,0.0,49.4,50.32,0.18989,1e-05,-51.26537,120.93053,1639.4,275.6,641850.91,
BTC-25JUL25-135000-P,put,135000.0,2025-07-25,0.0,0.0,0.0,0.8,93.17,-0.81011,1e-05,-51.26537,120.93053,0.0,0.0,0.0,
BTC-25JUL25-140000-C,call,140000.0,2025-07-25,0.0,0.0,0.0,49.79,50.87,0.14754,1e-05,-43.99748,102.79774,2490.1,534.2,945437.65,
BTC-25JUL25-140000-P,put,140000.0,2025-07-25,0.0,0.0,0.0,47.8,54.69,-0.85246,1e-05,-43.9985,102.80088,10.7,0.0,0.0,12.2
BTC-25JUL25-150000-C,call,150000.0,2025-07-25,0.0,0.0,0.0,51.18,51.96,0.08862,1e-05,-31.36601,71.5651,2131.2,749.1,757058.97,
BTC-25JUL25-150000-P,put,150000.0,2025-07-25,0.0,0.0,0.0,46.89,62.3,-0.91138,1e-05,-31.36601,71.5651,0.0,0.0,0.0,
BTC-25JUL25-160000-C,call,160000.0,2025-07-25,0.0,0.0,0.0,52.94,53.84,0.05552,0.0,-22.70011,49.96397,183.7,13.9,7728.28,
BTC-25JUL25-160000-P,put,160000.0,2025-07-25,0.0,0.0,0.0,0.8,64.27,-0.94448,0.0,-22.70011,49.96397,0.0,0.0,0.0,
BTC-25JUL25-170000-C,call,170000.0,2025-07-25,0.0,0.0,0.0,54.78,56.06,0.03567,0.0,-16.45813,34.98979,219.1,14.8,5600.44,
BTC-25JUL25-170000-P,put,170000.0,2025-07-25,0.0,0.0,0.0,0.8,69.06,-0.96433,0.0,-16.45813,34.98979,0.0,0.0,0.0,
BTC-25JUL25-180000-C,call,180000.0,2025-07-25,0.0,0.0,0.0,56.97,58.29,0.02427,0.0,-12.42596,25.41636,77.1,2.0,391.35,
BTC-25JUL25-200000-C,call,200000.0,2025-07-25,0.0,0.0,0.0,61.99,63.44,0.01285,0.0,-7.79491,14.77302,177.1,25.0,3290.54,11.9
BTC-26SEP25-20000-C,call,20000.0,2025-09-26,0.0,0.0,0.0,0.8,133.59,0.99903,0.0,-0.93729,2.13561,34.0,0.0,0.0,84.1
BTC-26SEP25-20000-P,put,20000.0,2025-09-26,0.0,0.0,0.0,100.52,107.19,-0.00097,0.0,-0.93729,2.13561,269.4,1.0,10.91,
BTC-26SEP25-30000-C,call,30000.0,2025-09-26,0.0,0.0,0.0,0.8,106.83,0.99771,0.0,-1.69531,4.66757,21.9,0.0,0.0,84.1
BTC-26SEP25-30000-P,put,30000.0,2025-09-26,0.0,0.0,0.0,85.86,92.71,-0.00229,0.0,-1.69531,4.66757,364.2,0.5,16.36,
BTC-26SEP25-40000-C,call,40000.0,2025-09-26,0.0,0.0,0.0,0.8,87.41,0.99479,0.0,-3.05348,9.75558,10.6,0.0,0.0,84.1
BTC-26SEP25-40000-P,put,40000.0,2025-09-26,0.0,0.0,0.0,73.3,79.12,-0.00521,0.0,-3.05348,9.75558,286.4,1.4,123.44,
BTC-26SEP25-50000-C,call,50000.0,2025-09-26,0.0,0.0,0.0,49.54,73.95,0.98884,0.0,-5.23621,19.06141,26.9,0.0,0.0,
BTC-26SEP25-50000-P,put,50000.0,2025-09-26,0.0,0.0,0.0,65.24,68.78,-0.01116,0.0,-5.23621,19.06141,377.7,0.0,0.0,21.8
BTC-26SEP25-55000-C,call,55000.0,2025-09-26,0.0,0.0,0.0,56.19,69.31,0.98368,0.0,-6.86694,26.46396,10.2,0.0,0.0,
BTC-26SEP25-55000-P,put,55000.0,2025-09-26,0.0,0.0,0.0,62.32,64.44,-0.01632,0.0,-6.86694,26.46396,454.5,1.0,285.51,
BTC-26SEP25-60000-C,call,60000.0,2025-09-26,0.0,0.0,0.0,54.79,65.55,0.97642,0.0,-8.89337,36.18018,26.3,0.1,5107.68,
BTC-26SEP25-60000-P,put,60000.0,2025-09-26,0.0,0.0,0.0,59.44,60.68,-0.02358,0.0,-8.89337,36.18018,1902.6,2.3,890.56,
BTC-26SEP25-65000-C,call,65000.0,2025-09-26,0.0,0.0,0.0,54.65,61.27,0.96517,0.0,-11.80054,50.04427,39.2,0.0,0.0,
BTC-26SEP25-65000-P,put,65000.0,2025-09-26,0.0,0.0,0.0,57.1,58.22,-0.03483,0.0,-11.80054,50.04427,458.7,4.6,2755.16,
BTC-26SEP25-70000-C,call,70000.0,2025-09-26,0.0,0.0,0.0,52.36,58.21,0.95124,0.0,-14.73294,65.72244,464.3,0.0,0.0,72.1
BTC-26SEP25-70000-P,put,70000.0,2025-09-26,0.0,0.0,0.0,54.25,55.1,-0.04876,0.0,-14.73294,65.72244,820.3,76.2,61694.68,
BTC-26SEP25-75000-C,call,75000.0,2025-09-26,0.0,0.0,0.0,49.1,55.67,0.93011,0.0,-18.91156,87.19344,203.4,0.0,0.0,
BTC-26SEP25-75000-P,put,75000.0,2025-09-26,0.0,0.0,0.0,52.63,53.27,-0.06989,0.0,-18.91156,87.19344,624.1,2.3,2662.59,
BTC-26SEP25-80000-C,call,80000.0,2025-09-26,0.0,0.0,0.0,48.63,53.67,0.90248,1e-05,-23.56281,112.02907,1130.4,0.2,6693.51,81.1
BTC-26SEP25-80000-P,put,80000.0,2025-09-26,0.0,0.0,0.0,50.81,51.81,-0.09752,1e-05,-23.56281,112.02907,2296.8,7.4,12200.2,34.1
BTC-26SEP25-85000-C,call,85000.0,2025-09-26,0.0,0.0,0.0,49.42,51.81,0.86622,1e-05,-28.88379,140.28741,471.6,2.2,64788.96,81.1
BTC-26SEP25-85000-P,put,85000.0,2025-09-26,0.0,0.0,0.0,49.92,50.72,-0.13378,1e-05,-28.88376,140.28727,787.9,4.3,10374.67,
BTC-26SEP25-90000-C,call,90000.0,2025-09-26,0.0,0.0,0.0,48.87,50.85,0.8215,1e-05,-34.43477,169.7082,1277.4,1.3,33445.99,
BTC-26SEP25-90000-P,put,90000.0,2025-09-26,0.0,0.0,0.0,49.31,49.97,-0.1785,1e-05,-34.43475,169.70807,512.9,15.5,54408.06,
BTC-26SEP25-95000-C,call,95000.0,2025-09-26,0.0,0.0,0.0,48.59,50.29,0.76934,1e-05,-39.72853,197.7385,1077.5,0.0,0.0,85.0
BTC-26SEP25-95000-P,put,95000.0,2025-09-26,0.0,0.0,0.0,48.99,49.27,-0.23066,1e-05,-39.72853,197.7385,798.9,53.8,263208.67,
BTC-26SEP25-100000-C,call,100000.0,2025-09-26,0.0,0.0,0.0,48.39,49.91,0.71106,1e-05,-44.51296,222.17145,2411.9,4.2,80760.64,
BTC-26SEP25-100000-P,put,100000.0,2025-09-26,0.0,0.0,0.0,48.76,49.27,-0.28894,1e-05,-44.51313,222.17118,641.7,3.6,22753.24,
BTC-26SEP25-105000-C,call,105000.0,2025-09-26,0.0,0.0,0.0,48.67,49.61,0.64947,1e-05,-48.28405,240.95477,705.9,0.5,8167.63,
BTC-26SEP25-105000-P,put,105000.0,2025-09-26,0.0,0.0,0.0,48.8,49.27,-0.35053,1e-05,-48.28405,240.95477,598.9,0.0,0.0,
BTC-26SEP25-110000-C,call,110000.0,2025-09-26,0.0,0.0,0.0,48.71,49.38,0.58688,1e-05,-50.89117,253.20388,1425.1,52.4,705757.58,
BTC-26SEP25-110000-P,put,110000.0,2025-09-26,0.0,0.0,0.0,48.84,49.29,-0.41312,1e-05,-50.89117,253.20388,477.6,113.7,1256422.72,
BTC-26SEP25-115000-C,call,115000.0,2025-09-26,0.0,0.0,0.0,49.24,49.67,0.52551,1e-05,-52.30343,258.85095,686.9,5.0,58913.25,
BTC-26SEP25-115000-P,put,115000.0,2025-09-26,0.0,0.0,0.0,48.96,50.04,-0.47449,1e-05,-52.30343,258.85095,33.8,0.0,0.0,
BTC-26SEP25-120000-C,call,120000.0,2025-09-26,0.0,0.0,0.0,49.48,49.92,0.46673,1e-05,-52.48532,258.47874,1246.9,21.9,214885.78,3.3
BTC-26SEP25-120000-P,put,120000.0,2025-09-26,0.0,0.0,0.0,49.21,50.08,-0.53327,1e-05,-52.48532,258.47874,145.2,5.2,91875.85,
BTC-26SEP25-125000-C,call,125000.0,2025-09-26,0.0,0.0,0.0,49.55,49.99,0.41171,1e-05,-51.65851,253.00179,1072.5,4.8,40319.39,
BTC-26SEP25-125000-P,put,125000.0,2025-09-26,0.0,0.0,0.0,49.29,50.62,-0.58829,1e-05,-51.65851,253.00179,3.5,0.0,0.0,16.5
BTC-26SEP25-130000-C,call,130000.0,2025-09-26,0.0,0.0,0.0,50.0,50.46,0.36106,1e-05,-49.99928,243.48654,2881.3,101.8,710195.21,
BTC-26SEP25-130000-P,put,130000.0,2025-09-26,0.0,0.0,0.0,49.52,51.36,-0.63894,1e-05,-49.99928,243.48654,38.0,0.0,0.0,
BTC-26SEP25-140000-C,call,140000.0,2025-09-26,0.0,0.0,0.0,50.53,51.05,0.27493,1e-05,-45.21679,216.91771,1818.0,43.2,209545.29,
BTC-26SEP25-140000-P,put,140000.0,2025-09-26,0.0,0.0,0.0,49.5,52.1,-0.72507,1e-05,-45.21652,216.91655,12.8,0.0,0.0,
BTC-26SEP25-150000-C,call,150000.0,2025-09-26,0.0,0.0,0.0,51.35,51.95,0.20797,1e-05,-39.50306,186.30914,2827.8,2.8,9882.91,89.6
BTC-26SEP25-150000-P,put,150000.0,2025-09-26,0.0,0.0,0.0,49.55,53.79,-0.79203,1e-05,-39.50306,186.30914,8.4,0.0,0.0,
BTC-26SEP25-160000-C,call,160000.0,2025-09-26,0.0,0.0,0.0,52.29,53.01,0.15761,1e-05,-33.84513,156.63951,844.6,51.8,131310.18,
BTC-26SEP25-160000-P,put,160000.0,2025-09-26,0.0,0.0,0.0,50.18,55.55,-0.84239,1e-05,-33.84513,156.63951,8.3,0.0,0.0,
BTC-26SEP25-170000-C,call,170000.0,2025-09-26,0.0,0.0,0.0,53.15,54.02,0.11977,1e-05,-28.5753,129.88222,157.2,0.0,0.0,
BTC-26SEP25-170000-P,put,170000.0,2025-09-26,0.0,0.0,0.0,50.13,57.08,-0.88023,1e-05,-28.5753,129.88222,2.2,0.0,0.0,
BTC-26SEP25-180000-C,call,180000.0,2025-09-26,0.0,0.0,0.0,54.22,55.26,0.09227,0.0,-24.14238,107.54687,596.8,51.4,70765.41,
BTC-26SEP25-180000-P,put,180000.0,2025-09-26,0.0,0.0,0.0,49.89,58.93,-0.90773,0.0,-24.14238,107.54687,8.1,0.0,0.0,
BTC-26SEP25-190000-C,call,190000.0,2025-09-26,0.0,0.0,0.0,55.05,56.32,0.0714,0.0,-20.25606,88.63609,378.4,0.0,0.0,11.5
BTC-26SEP25-190000-P,put,190000.0,2025-09-26,0.0,0.0,0.0,49.59,60.19,-0.9286,0.0,-20.25606,88.63609,0.7,0.0,0.0,
BTC-26SEP25-200000-C,call,200000.0,2025-09-26,0.0,0.0,0.0,56.09,57.62,0.05639,0.0,-17.19891,73.76514,2487.5,27.8,21678.05,11.9
BTC-26SEP25-200000-P,put,200000.0,2025-09-26,0.0,0.0,0.0,46.25,62.19,-0.94361,0.0,-17.19891,73.76514,4.5,0.0,0.0,
BTC-26SEP25-210000-C,call,210000.0,2025-09-26,0.0,0.0,0.0,57.02,57.96,0.04496,0.0,-14.63038,61.58517,311.6,12.5,8071.35,
BTC-26SEP25-210000-P,put,210000.0,2025-09-26,0.0,0.0,0.0,45.53,64.86,-0.95504,0.0,-14.63038,61.58517,0.0,0.0,0.0,
BTC-26SEP25-220000-C,call,220000.0,2025-09-26,0.0,0.0,0.0,58.4,59.28,0.03579,0.0,-12.34048,51.16248,565.0,21.0,10538.99,
BTC-26SEP25-220000-P,put,220000.0,2025-09-26,0.0,0.0,0.0,0.8,67.02,-0.96423,0.0,-12.33664,51.14668,1.4,0.0,0.0,
BTC-26SEP25-240000-C,call,240000.0,2025-09-26,0.0,0.0,0.0,60.16,61.1,0.0236,0.0,-9.00673,36.2042,627.0,42.0,13923.47,
BTC-26SEP25-260000-C,call,260000.0,2025-09-26,0.0,0.0,0.0,61.73,62.61,0.01582,0.0,-6.57412,25.77161,534.4,1.6,335.94,
BTC-26SEP25-280000-C,call,280000.0,2025-09-26,0.0,0.0,0.0,63.5,64.66,0.01154,0.0,-5.1631,19.6246,1120.5,3.9,629.59,
BTC-26SEP25-280000-P,put,280000.0,2025-09-26,0.0,0.0,0.0,0.8,0.8,-0.98846,0.0,-5.1631,19.6246,0.0,0.0,0.0,13.3
BTC-26SEP25-300000-C,call,300000.0,2025-09-26,0.0,0.0,0.0,66.12,68.11,0.00972,0.0,-4.64634,16.90631,1707.5,23.0,2912.95,11.9
BTC-26SEP25-400000-C,call,400000.0,2025-09-26,0.0,0.0,0.0,73.18,77.94,0.00338,0.0,-2.03731,6.62573,312.6,1.0,54.21,
BTC-26DEC25-20000-C,call,20000.0,2025-12-26,0.0,0.0,0.0,0.8,107.89,0.99809,0.0,-1.12233,5.33413,20.6,0.4,36280.35,
BTC-26DEC25-20000-P,put,20000.0,2025-12-26,0.0,0.0,0.0,85.45,93.94,-0.00191,0.0,-1.12228,5.33387,299.1,0.0,0.0,
BTC-26DEC25-30000-C,call,30000.0,2025-12-26,0.0,0.0,0.0,0.8,87.39,0.99498,0.0,-2.2946,12.70546,30.3,0.0,0.0,
BTC-26DEC25-30000-P,put,30000.0,2025-12-26,0.0,0.0,0.0,74.76,79.24,-0.00502,0.0,-2.2946,12.70546,140.4,0.0,0.0,21.8
BTC-26DEC25-40000-C,call,40000.0,2025-12-26,0.0,0.0,0.0,54.77,74.06,0.98918,0.0,-3.96545,24.99,6.0,0.0,0.0,
BTC-26DEC25-40000-P,put,40000.0,2025-12-26,0.0,0.0,0.0,66.79,69.45,-0.01081,0.0,-3.96515,24.98815,288.7,0.3,81.68,21.8
BTC-26DEC25-50000-C,call,50000.0,2025-12-26,0.0,0.0,0.0,57.38,65.84,0.97714,0.0,-6.86415,47.4643,10.6,0.0,0.0,
BTC-26DEC25-50000-P,put,50000.0,2025-12-26,0.0,0.0,0.0,60.44,63.3,-0.02286,0.0,-6.86447,47.46621,945.0,0.0,0.0,
BTC-26DEC25-60000-C,call,60000.0,2025-12-26,0.0,0.0,0.0,54.17,59.78,0.9556,0.0,-11.00699,82.10537,4.7,0.0,0.0,
BTC-26DEC25-60000-P,put,60000.0,2025-12-26,0.0,0.0,0.0,56.49,57.89,-0.0444,0.0,-11.00689,82.10464,719.1,50.1,53372.69,21.8
BTC-26DEC25-65000-C,call,65000.0,2025-12-26,0.0,0.0,0.0,53.09,57.48,0.94029,0.0,-13.45195,103.9213,0.9,0.0,0.0,
BTC-26DEC25-65000-P,put,65000.0,2025-12-26,0.0,0.0,0.0,54.73,55.83,-0.05972,0.0,-13.45312,103.93051,2068.1,0.1,146.82,
BTC-26DEC25-70000-C,call,70000.0,2025-12-26,0.0,0.0,0.0,52.4,55.89,0.91982,0.0,-16.49248,130.40192,13.5,0.0,0.0,
BTC-26DEC25-70000-P,put,70000.0,2025-12-26,0.0,0.0,0.0,53.56,54.44,-0.08018,0.0,-16.49248,130.40192,1029.0,0.1,197.27,
BTC-26DEC25-75000-C,call,75000.0,2025-12-26,0.0,0.0,0.0,51.36,54.24,0.89485,0.0,-19.76338,159.38171,20.7,0.0,0.0,
BTC-26DEC25-75000-P,put,75000.0,2025-12-26,0.0,0.0,0.0,52.58,53.3,-0.10515,0.0,-19.76397,159.3866,544.4,3.7,9751.05,
BTC-26DEC25-80000-C,call,80000.0,2025-12-26,0.0,0.0,0.0,50.68,53.1,0.86479,0.0,-23.28861,190.32036,252.9,0.0,0.0,
BTC-26DEC25-80000-P,put,80000.0,2025-12-26,0.0,0.0,0.0,51.63,52.53,-0.13522,0.0,-23.28923,190.32549,1322.8,50.6,178426.56,
BTC-26DEC25-85000-C,call,85000.0,2025-12-26,0.0,0.0,0.0,50.39,52.47,0.83043,1e-05,-26.77851,221.21948,144.7,0.0,0.0,
BTC-26DEC25-85000-P,put,85000.0,2025-12-26,0.0,0.0,0.0,51.14,51.92,-0.16958,1e-05,-26.77902,221.2241,1071.1,0.5,2384.96,44.5
BTC-26DEC25-90000-C,call,90000.0,2025-12-26,0.0,0.0,0.0,50.08,51.91,0.79215,1e-05,-30.1349,250.82798,1129.0,0.0,0.0,84.6
BTC-26DEC25-90000-P,put,90000.0,2025-12-26,0.0,0.0,0.0,50.9,51.58,-0.20785,1e-05,-30.1349,250.82798,422.5,1.3,7916.89,
BTC-26DEC25-95000-C,call,95000.0,2025-12-26,0.0,0.0,0.0,49.91,51.56,0.75093,1e-05,-33.15269,277.69522,849.7,0.0,0.0,87.0
BTC-26DEC25-95000-P,put,95000.0,2025-12-26,0.0,0.0,0.0,50.6,51.22,-0.24906,1e-05,-33.15262,277.69464,665.5,4.0,31757.09,
BTC-26DEC25-100000-C,call,100000.0,2025-12-26,0.0,0.0,0.0,50.42,51.18,0.70742,1e-05,-35.83253,300.96807,1452.6,1.4,33390.55,
BTC-26DEC25-100000-P,put,100000.0,2025-12-26,0.0,0.0,0.0,50.43,51.01,-0.29258,1e-05,-35.83253,300.96807,154.6,0.2,1962.7,
BTC-26DEC25-105000-C,call,105000.0,2025-12-26,0.0,0.0,0.0,50.42,51.14,0.66274,1e-05,-38.08537,319.83672,926.7,1.2,25684.12,
BTC-26DEC25-105000-P,put,105000.0,2025-12-26,0.0,0.0,0.0,50.39,50.93,-0.33727,1e-05,-38.08527,319.83679,244.6,6.4,75586.23,84.3
BTC-26DEC25-110000-C,call,110000.0,2025-12-26,0.0,0.0,0.0,50.55,51.06,0.6179,1e-05,-39.80363,333.94921,637.3,3.2,59823.75,
BTC-26DEC25-110000-P,put,110000.0,2025-12-26,0.0,0.0,0.0,50.48,51.16,-0.3821,1e-05,-39.80363,333.94921,250.9,52.5,759144.01,
BTC-26DEC25-115000-C,call,115000.0,2025-12-26,0.0,0.0,0.0,50.65,51.15,0.57369,1e-05,-41.00069,343.34201,184.1,0.6,10188.86,
