date,open,high,low,close,volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,switch_komu,price_action,previous_price_action,predicted_trend
2024-07-29,68259.055,69987.539,66532.594,66819.914,40780682628.0,66730.506,61852.457,64291.481,61931.723,66819.914,0,58444.633,0.0,Neutral
2024-07-30,66819.055,66987.672,65323.191,66201.016,31380492109.0,66730.506,61852.457,64291.481,61931.723,66201.016,0,58444.633,0.0,Neutral
2024-07-31,66201.273,66810.211,64532.047,64619.25,31292785994.0,66730.506,62154.28,64442.393,61931.723,64619.25,0,64442.393,58444.633,Neutral
2024-08-01,64625.84,65593.242,62248.941,65357.5,40975554494.0,66118.24,62154.28,64136.26,61852.457,65357.5,0,64442.393,58444.633,Neutral
2024-08-02,65353.5,65523.223,61184.895,61415.066,43060875727.0,65586.217,62154.28,63870.248,61852.457,61415.066,0,64442.393,58444.633,Neutral
2024-08-03,61414.809,62148.371,59836.527,60680.094,31753030589.0,64912.033,63152.207,64032.12,61852.457,60680.094,0,64442.393,58444.633,Neutral
2024-08-04,60676.094,61062.988,57210.805,58116.977,31758917219.0,63599.172,63288.857,63444.015,61852.457,58116.977,0,64442.393,58444.633,Neutral
2024-08-05,58110.297,58268.828,49121.238,53991.457,108991085584.0,59554.389,59554.389,59554.389,59554.389,53991.457,0,64442.393,58444.633,Neutral
2024-08-06,53991.348,57059.918,53973.273,56034.316,49300484106.0,59554.389,59554.389,59554.389,59554.389,56034.316,0,64442.393,58444.633,Neutral
2024-08-07,56040.633,57726.883,54620.508,55027.461,41637562185.0,58054.455,59554.389,58804.422,59554.389,55027.461,0,64442.393,58444.633,Neutral
2024-08-08,55030.027,62673.766,54766.727,61710.137,45298472567.0,57965.724,59554.389,58760.056,59554.389,61710.137,0,64442.393,58444.633,Neutral
2024-08-09,61728.207,61751.863,59587.859,60880.113,33425553115.0,57357.24,59554.389,58455.814,59554.389,60880.113,0,64442.393,58444.633,Neutral
2024-08-10,60881.23,61464.512,60287.566,60945.812,15745822278.0,57322.23,59554.389,58438.31,59554.389,60945.812,0,64442.393,58444.633,Neutral
2024-08-11,60944.891,61778.66,58348.824,58719.484,22759754812.0,55897.502,59554.389,57725.945,59554.389,58719.484,0,64442.393,58444.633,Neutral
2024-08-12,58719.395,60680.332,57688.898,59354.516,37078637820.0,55897.502,59554.389,57725.945,59554.389,59354.516,0,64442.393,58444.633,Neutral
2024-08-13,59356.207,61572.398,58506.254,60609.566,30327698167.0,55897.502,59554.389,57725.945,59554.389,60609.566,0,64442.393,58444.633,Neutral
2024-08-14,60611.051,61687.758,58472.875,58737.27,29961696180.0,58323.52,59554.389,58938.954,59554.389,58737.27,0,64442.393,58444.633,Neutral
2024-08-15,58733.262,59838.648,56161.594,57560.098,35682112440.0,58647.137,59554.389,59100.763,59554.389,57560.098,0,64442.393,58444.633,Neutral
2024-08-16,57560.273,59847.359,57110.02,58894.105,29350938673.0,58720.247,59554.389,59137.318,59554.389,58894.105,0,64442.393,58444.633,Neutral
2024-08-17,58893.531,59694.668,58814.832,59478.973,13589684021.0,58970.127,59554.389,59262.258,59554.389,59478.973,0,64442.393,58444.633,Neutral
2024-08-18,59468.133,60262.719,58445.402,58483.965,17740625837.0,58970.127,59554.389,59262.258,59554.389,58483.965,0,64442.393,58444.633,Neutral
2024-08-19,58480.711,59612.66,57864.711,59493.453,25911207712.0,58970.127,59554.389,59262.258,59554.389,59493.453,0,64442.393,58444.633,Neutral
2024-08-20,59493.453,61396.328,58610.883,59012.793,31613400008.0,58924.676,59554.389,59239.532,59554.389,59012.793,0,64442.393,58444.633,Neutral
2024-08-21,59014.988,61834.352,58823.445,61175.191,32731154072.0,58997.973,59554.389,59276.181,59554.389,61175.191,0,64442.393,58444.633,Neutral
2024-08-22,61168.316,61408.109,59815.254,60381.914,27625734377.0,58997.973,59554.389,59276.181,59554.389,60381.914,0,64442.393,58444.633,Neutral
2024-08-23,60380.953,64947.062,60372.051,64094.355,42530509233.0,60554.328,59554.389,60054.358,59554.389,64094.355,1,60054.358,64442.393,Neutral
2024-08-24,64103.871,64513.789,63619.918,64178.992,21430585163.0,61028.541,58054.455,59541.498,59554.389,64178.992,-1,59541.498,60054.358,Neutral
2024-08-25,64176.367,64996.422,63833.52,64333.543,18827683555.0,61430.567,57965.724,59698.145,59554.389,64333.543,1,59698.145,59541.498,Neutral
2024-08-26,64342.227,64489.707,62849.559,62880.66,27682040631.0,61430.567,57357.24,59393.903,59554.389,62880.66,-1,59393.903,59698.145,Neutral
2024-08-27,62879.707,63210.797,58116.75,59504.133,39103882198.0,61430.567,57322.23,59376.398,59554.389,59504.133,0,59393.903,59698.145,Neutral
2024-08-28,59507.926,60236.449,57890.676,59027.625,40289564698.0,61443.549,57058.83,59251.19,59554.389,59027.625,0,59393.903,59698.145,Neutral
2024-08-29,59027.469,61184.082,58786.227,59388.18,32224990582.0,61443.549,57058.83,59251.19,59554.389,59388.18,0,59393.903,59698.145,Neutral
2024-08-30,59388.602,59896.887,57768.531,59119.477,32292756405.0,61382.477,57058.83,59220.653,59554.389,59119.477,0,59393.903,59698.145,Neutral
2024-08-31,59117.48,59432.594,58768.785,58969.898,12403470760.0,61382.477,59484.848,60433.662,59554.389,58969.898,1,59393.903,59698.145,Neutral
2024-09-01,58969.801,59062.07,57217.824,57325.488,24592449997.0,61107.123,59808.465,60457.794,59554.389,57325.488,0,59393.903,59698.145,Bullish
2024-09-02,57326.969,59403.07,57136.027,59112.48,27036454524.0,61066.224,59881.575,60473.899,59554.389,59112.48,0,59393.903,59698.145,Bullish
2024-09-03,59106.191,59815.059,57425.168,57431.023,26666961053.0,60812.867,60579.008,60695.938,59554.389,57431.023,0,59393.903,59698.145,Bullish
2024-09-04,57430.348,58511.57,55673.164,57971.539,35627680312.0,59441.98,60334.793,59888.387,59554.389,57971.539,0,59888.387,59393.903,Neutral
2024-09-05,57971.703,58300.582,55712.453,56160.488,31030280656.0,58428.623,60334.793,59381.708,59554.389,56160.488,-1,59381.708,59888.387,Neutral
2024-09-06,56160.191,56976.109,52598.699,53948.754,49361693566.0,56891.391,58797.56,57844.476,59554.389,53948.754,0,59381.708,59888.387,Neutral
